,url
0,https://azeritimes.com/2023/10/03/taleh-kazimov-volume-of-interbank-unsecured-market-in-azerbaijan-increased-more-than-six-times/
1,https://azeritimes.com/2023/10/03/eu-finances-purchase-of-special-trucks-for-georgian-border-police/
2,https://azeritimes.com/2023/10/03/baku-tv-receives-license-for-satellite-broadcasting/
3,https://azeritimes.com/2023/10/03/azerbaijan-international-radio-granted-license-to-broadcast-in-karabakh/
4,https://azeritimes.com/2023/10/03/nato-official-alliance-preparing-for-confrontation-with-russia-for-15-years/
5,https://azeritimes.com/2023/10/03/prosecutor-generals-office-court-made-no-final-decision-regarding-perpetrator-of-terror-attack-at-azerbaijani-embassy-in-tehran/
6,https://azeritimes.com/2023/10/03/former-member-of-presidency-of-bosnia-and-herzegovina-congratulates-ilham-aliyev/
7,https://azeritimes.com/2023/10/03/peskov-kremlin-does-not-agree-with-pashinyans-justification-for-ratifying-rome-statute/
8,https://azeritimes.com/2023/10/03/network-of-turkish-monument-managers-to-be-established-in-azerbaijan/
9,https://azeritimes.com/2023/10/03/eu-peace-will-require-negotiation-that-can-pin-down-commitments-from-azerbaijan-and-armenia/
10,https://azeritimes.com/2023/10/03/baku-reveals-statistics-on-humanitarian-aid-to-armenian-residents-of-karabakh/
11,https://azeritimes.com/2023/10/03/french-fm-arrives-in-armenia/
12,https://azeritimes.com/2023/10/03/euronews-covid-19-cases-rising-in-europe/
13,https://azeritimes.com/2023/10/03/kyrgyzstan-may-face-shortage-of-fuel-and-lubricants-in-20-days/
14,https://azeritimes.com/2023/10/03/petkim-buys-12-stake-in-star-oil-refinery/
15,https://azeritimes.com/2023/10/03/astronautical-congress-in-baku-becomes-trend-on-social-networks/
16,https://azeritimes.com/2023/10/03/over-900-suspects-detained-in-anti-terrorist-operations-in-turkiye/
17,https://azeritimes.com/2023/10/03/nine-senses-fest-to-start-in-few-days/
18,https://azeritimes.com/2023/10/03/un-recommends-improving-support-for-parents-of-children-with-disabilities-in-azerbaijan/
19,https://azeritimes.com/2023/10/03/details-of-azersky-2-satellite-revealed/
20,https://azeritimes.com/2023/10/03/vice-president-of-azerbaijan-swimming-federation-receives-international-award/
21,https://azeritimes.com/2023/10/03/president-azerbaijan-is-determined-to-strengthen-relations-with-germany/
22,https://azeritimes.com/2023/10/03/gas-prices-in-europe-down-5/
23,https://azeritimes.com/2023/10/03/ebrahim-raisi-meets-with-armen-grigoryan/
24,https://azeritimes.com/2023/10/03/envoy-mexico-azerbaijan-ready-to-strengthen-cooperation-in-urban-planning/
25,https://azeritimes.com/2023/10/03/brent-oil-price-drops-below-90-per-barrel/
