,0
0,https://elcomercio.pe/lima/sucesos/essalud-personal-de-padomi-brinda-capacitacion-en-cuidados-paliativos-noticia/
1,https://elcomercio.pe/lima/seguridad/los-olivos-delincuentes-balean-bus-con-pasajeros-frente-a-la-municipalidad-delincuencia-extorsion-ultimas-noticia/
2,https://elcomercio.pe/mag/historias/debido-a-rara-enfermedad-un-beso-podria-matarla-el-caso-de-caroline-cray-quinn-nnda-nnrt-noticia/
3,https://elcomercio.pe/respuestas/usa/eclipse-solar-del-2-de-octubre-en-que-partes-de-estados-unidos-y-a-que-hora-podra-apreciarse-tdpe-noticia/
4,https://elcomercio.pe/respuestas/cuando/este-5-de-agosto-es-dia-no-laborable-o-feriado-esto-revelo-el-diario-el-peruano-quienes-descansan-feriados-y-dias-no-laborables-de-agosto-tdpe-noticia/
5,https://elcomercio.pe/respuestas/trends/en-que-mes-del-2024-terminan-las-es-clases-escolares-en-los-colegios-esto-dice-minedu-2024-tdpe-noticia/
6,https://elcomercio.pe/respuestas/loterias/kabala-hoy-jueves-3-de-octubre-en-vivo-resultados-jugada-y-numeros-ganadores-pozo-buenazo-la-tinka-chau-chamba-intralot-tinkanet-loteria-lbposting-noticia/
7,https://elcomercio.pe/mag/fama/que-ver/cobra-kai-quien-es-de-guzman-el-personaje-de-karate-kid-que-regresa-en-la-temporada-6-parte-2-serie-de-netflix-video-nnda-nnlt-noticia/
8,https://elcomercio.pe/videos/deportes/poema-de-stefano-peschiera-marco-matos-el-peru-cabellera-de-berenice-juegos-olimpicos-paris-2024-nnav-video-tvpe-noticia/
9,https://elcomercio.pe/mundo/venezuela/venezuela-edmundo-gonzalez-urrutia-desatiende-tres-citaciones-de-la-fiscalia-por-investigacion-en-su-contra-nicolas-maduro-maria-corina-machado-ultimas-noticia/
10,https://elcomercio.pe/politica/actualidad/testimonios-claves-comprometen-a-tres-generales-de-la-pnp-en-fuga-de-vladimir-cerron-ministerio-del-interior-dini-digimin-noticia/
11,https://elcomercio.pe/economia/mercados/las-bolsas-europeas-cierran-con-perdidas-i-ultimas-noticia/
12,https://elcomercio.pe/politica/gobierno/promesa-incumplida-este-es-el-anuncio-de-dina-boluarte-sobre-seguridad-ciudadana-que-no-se-ejecuta-videovigilancia-reniec-ministerio-del-interior-juan-jose-santivanez-noticia/
13,https://elcomercio.pe/mag/respuestas/us/becas-de-miles-de-dolares-de-la-universidad-de-harvard-quienes-pueden-solicitarlas-y-como-postular-estados-unidos-nnda-nnlt-noticia/
14,https://elcomercio.pe/mag/data/whatapp-desactivando-este-boton-logre-evitar-que-la-app-ocupe-demasiado-espacio-en-mi-celular-nnda-nnni-noticia/
15,https://elcomercio.pe/peru/incendio-forestales-en-peru-piura-fap-arroja-10-mil-litros-de-agua-para-controlar-fuego-fuerza-aerea-del-peru-ultimas-noticia/
16,https://elcomercio.pe/politica/congreso/modifican-ley-de-crimen-organizado-parcialmente-que-cambio-y-que-se-mantiene-ley-32108-congreso-de-la-republica-tenemos-que-hablar-tqh-en-vivo-narp-noticia/
17,https://elcomercio.pe/lima/sucesos/puerto-de-chancay-16-dignatarios-de-apec-asistiran-a-su-inauguracion-el-14-de-noviembre-ultimas-noticia/
18,https://elcomercio.pe/mundo/espana/la-dana-en-espana-valencia-residentes-atonitos-y-rescatistas-desbordados-ante-las-inundaciones-en-espana-pedro-sanchez-ultimas-noticia/
19,https://elcomercio.pe/economia/peru/afp-onp-gobierno-aun-no-ha-tomado-una-decision-sobre-reforma-del-sistema-de-pensiones-aprobada-por-el-congreso-petro-peru-gustavo-adrianzen-petroperu-ultimas-noticia/
20,https://elcomercio.pe/respuestas/argentina/loto-plus-en-vivo-resultados-hoy-sabado-17-de-agosto-2024-controlar-sorteo-3701-numeros-ganadores-y-premios-loteria-de-argentina-tradicional-match-desquite-sale-o-sale-lbposting-ar-noticia/
21,https://elcomercio.pe/respuestas/que/asi-puedes-saber-si-tienes-deudas-tan-solo-con-tu-dni-tdpe-noticia/
22,https://elcomercio.pe/mag/historias/esta-es-la-millonaria-mansion-de-simone-biles-y-su-esposo-en-texas-nnda-nnrt-noticia/
23,https://elcomercio.pe/mag/fama/celebs/sian-chiong-tiene-una-hija-nnda-nnlt-noticia/
24,https://elcomercio.pe/respuestas/mexico/sorteo-zodiaco-1669-en-vivo-resultados-hoy-domingo-4-de-agosto-2024-pizarra-de-premios-y-numeros-ganadores-de-la-loteria-nacional-youtube-lotenal-mx-loterias-de-mexico-lbposting-cdmx-noticia/
25,https://elcomercio.pe/mundo/oriente-medio/israel-vs-hezbola-dahye-ejercito-israeli-pide-evacuacion-de-barrios-mientras-ataca-el-sur-del-libano-beirut-avichay-adraee-benjamin-netanyahu-laylaki-lila-haret-hreik-burj-el-barajneh-ultimas-noticia/
26,https://elcomercio.pe/mag/fama/celebs/los-50-vuelve-a-telemundo-cuando-sera-el-estreno-de-la-temporada-2-nnda-nnlt-noticia/
27,https://elcomercio.pe/mag/fama/celebs/valeria-guajardo-tiene-novio-historial-amoroso-de-la-presentadora-de-tv-nnda-nnlt-noticia/
28,https://elcomercio.pe/mag/respuestas/us/esta-moneda-de-1954-es-considerada-una-de-las-mas-raras-de-la-historia-vale-130000-dolares-nnda-nnlt-noticia/
29,https://elcomercio.pe/mag/respuestas/mx/desciende-a-temperatura-cuando-llega-el-frente-frio-4-a-mexico-y-cuales-seran-los-estados-mas-afectados-nnda-nnlt-noticia/
30,https://elcomercio.pe/videos/trailers/juego-del-calamar-2-llega-en-diciembre-por-netflix-nnav-viral-trailer-video-noticia/
31,https://elcomercio.pe/politica/actualidad/cal-sobre-ley-de-extincion-de-dominio-vulnera-el-principio-de-presuncion-de-inocencia-colegio-de-abogados-de-lima-defensoria-del-pueblo-ultimas-noticia/
32,https://elcomercio.pe/mundo/latinoamerica/elecciones-en-chile-la-derecha-le-arrebata-la-emblematica-alcaldia-de-santiago-al-oficialismo-mario-desbordes-noticia/
33,https://elcomercio.pe/respuestas/tramites/aumento-de-pensiones-en-la-onp-cuanto-reciben-los-jubilados-tdpe-noticia/
34,https://elcomercio.pe/videos/pais/pj-ordeno-liberar-a-alias-negro-bemba-sujeto-implicado-en-el-asesinato-de-un-policia-y-una-cambista-nnav-video-latv-noticia/
35,https://elcomercio.pe/politica/justicia/pedro-castillo-roberto-sanchez-pide-al-pj-archivar-acusacion-en-su-contra-por-golpe-de-estado-rebelion-conspiracion-ultimas-noticia/
36,https://elcomercio.pe/economia/peru/cambio-de-jefe-de-sunat-en-agenda-de-consejo-de-ministros-i-ultimas-noticia/
37,https://elcomercio.pe/corresponsales-escolares/abandono-escolar-en-peru-un-problema-estructural-que-exige-accion-colectiva-noticia/
38,https://elcomercio.pe/mundo/eeuu/huracan-helene-deja-mas-de-50-muertos-en-sureste-de-eeuu-antes-de-perder-fuerza-rumbo-al-norte-ultimas-noticia/
39,https://elcomercio.pe/mundo/oriente-medio/iran-arezou-badri-una-mujer-tiroteada-por-agentes-en-nour-por-no-llevar-hiyab-queda-paralitica-mazandaran-velo-islamico-hospital-valiasr-teheran-mahsa-amini-plan-luz-ultimas-noticia/
40,https://elcomercio.pe/respuestas/que/feriados-por-apec-2024-que-dias-fueron-declarados-como-no-laborables-en-lima-y-callao-por-el-evento-segun-el-peruano-14-15-y-16-de-noviembre-tdpe-noticia/
41,https://elcomercio.pe/mag/respuestas/us/mejores-cursos-gratuitos-de-scrum-master-con-certificado-del-2024-segun-forbes-nnda-nnlt-noticia/
42,https://elcomercio.pe/respuestas/deportes/asi-sera-la-clasificacion-a-los-16avos-de-final-de-la-etapa-nacional-de-la-copa-peru-2024-tdpe-noticia/
43,https://elcomercio.pe/respuestas/como/como-seran-las-mananas-en-lima-durante-los-siguientes-dias-esto-dijo-senamhi-tdpe-noticia/
44,https://elcomercio.pe/politica/congreso/jose-arriola-denuncian-que-hijo-del-legislador-se-presenta-y-realiza-tramites-ante-entidades-publicas-en-nombre-del-congreso-podemos-peru-accion-popular-ultimas-noticia/
45,https://elcomercio.pe/mundo/latinoamerica/brasil-juez-amenaza-a-elon-musk-con-suspender-x-en-el-pais-si-no-nombra-representante-legal-en-24-horas-alexandre-de-moraes-supremo-tribunal-federal-stf-twitter-lula-da-silva-ultimas-noticia/
46,https://elcomercio.pe/mag/fama/que-ver/hoy-en-netflix-ole-el-viaje-de-ferdinand-video-nnda-nnlt-noticia/
47,https://elcomercio.pe/mundo/venezuela/venezuela-gobierno-venezolano-vincula-a-oposicion-con-la-banda-tren-de-aragua-para-golpe-de-estado-nicolas-maduro-edmundo-gonzalez-urrutia-ultimas-noticia/
48,https://elcomercio.pe/mag/fama/que-ver/nobody-wants-this-de-que-trata-y-como-ver-la-serie-de-netflix-nadie-quiere-esto-nnda-nnlt-noticia/
49,https://elcomercio.pe/mundo/latinoamerica/masacre-en-samborondon-guayas-siete-muertos-en-nueva-masacre-en-ecuador-golpeado-por-la-violencia-narco-daniel-noboa-ultimas-noticia/
50,https://elcomercio.pe/mag/respuestas/este-es-el-mejor-metodo-para-limpiar-las-sartenes-de-hierro-fundido-nnda-nnni-noticia/
51,https://elcomercio.pe/mag/fama/que-ver/el-senor-de-los-anillos-los-anillos-de-poder-temporada-3-lo-que-sabemos-the-lord-of-the-rings-the-rings-of-power-season-3-serie-de-amazon-prime-video-nnda-nnlt-noticia/
52,https://elcomercio.pe/economia/mercados/las-bolsas-europeas-cierran-mayoritariamente-en-rojo-i-ultimas-noticia/
53,https://elcomercio.pe/economia/petroperu-podria-ser-liquidada-la-grave-situacion-de-la-petrolera-peruana-oliver-stark-crisis-financiera-quiebra-tqh-en-vivo-tenemos-que-hablar-narp-noticia/
54,https://elcomercio.pe/mag/videos/show/juicio-entre-melissa-klug-y-jefferson-farfan-enfocados-abel-lobaton-samahara-lobaton-farandula-nnav-video-amtv-noticia/
55,https://elcomercio.pe/mag/respuestas/por-que-debes-cepillarle-los-dientes-a-tu-perro-a-diario-segun-veterinaria-de-estados-unidos-mascotas-nnda-nnni-noticia/
56,https://elcomercio.pe/mundo/venezuela/nicolas-maduro-llama-terroristas-a-los-espanoles-detenidos-por-supuesto-plan-contra-su-gobierno-venezuela-espana-cni-andres-martinez-adasme-jose-maria-basoa-valdovinos-diosdado-cabello-ultimas-noticia/
57,https://elcomercio.pe/mag/fama/que-ver/el-secreto-del-rio-actores-y-personajes-quien-es-quien-en-la-serie-de-netflix-cast-guide-mexico-nnda-nnlt-noticia/
58,https://elcomercio.pe/lima/transporte/procesion-del-senor-de-los-milagros-rutas-de-la-atu-para-transporte-publico-del-ultimo-recorrido-mes-morado-cristo-moreno-ultimas-noticia/
59,https://elcomercio.pe/mundo/eeuu/donald-trump-pedira-establecer-la-pena-de-muerte-para-migrantes-que-asesinen-a-estadounidenses-estados-unidos-kamala-harris-eeuu-usa-ultimas-noticia/
60,https://elcomercio.pe/videos/pais/mujer-ignora-senal-de-transito-y-es-atropellada-en-huancayo-nnav-amtv-policial-video-noticia/
61,https://elcomercio.pe/peru/dictan-18-meses-de-prision-preventiva-contra-victor-quispe-palomino-por-matanza-de-16-personas-en-el-vraem-fiscalia-poder-judicial-ultimas-noticia/
62,https://elcomercio.pe/economia/negocios/yape-lanza-yapepos-para-que-micronegocios-puedan-convertir-su-celular-en-pos-i-ultimas-noticia/
63,https://elcomercio.pe/mundo/latinoamerica/fiscal-denuncia-que-la-obligaron-a-frenar-orden-de-captura-contra-evo-morales-por-trata-de-personas-evo-morales-bolivia-sandra-gutierrez-foto-evo-morales-ultimas-noticia/
64,https://elcomercio.pe/mag/fama/celebs/de-que-murio-tony-todd-actor-conocido-por-sus-papeles-en-candyman-y-destino-final-estados-unidos-nnda-nnlt-noticia/
65,https://elcomercio.pe/politica/congreso/eduardo-salhuana-considera-que-la-mineria-a-pequena-escala-tambien-es-importante-para-el-pais-congreso-madre-de-dios-ultimas-noticia/
66,https://elcomercio.pe/saltar-intro/noticias/el-plan-del-asesino-trailer-oficial-y-fecha-de-estreno-confirmada-noticia/
67,https://elcomercio.pe/saltar-intro/hbo/series/dune-la-profecia-fecha-y-hora-de-estreno-de-la-serie-de-max-noticia/
68,https://elcomercio.pe/mag/fama/celebs/entro-a-la-historia-taylor-swift-ya-es-la-mujer-con-mas-nominaciones-a-album-del-ano-en-los-grammy-estados-unidos-celebs-nnda-nnrt-noticia/
69,https://elcomercio.pe/respuestas/trends/los-11-paraderos-de-la-nueva-ruta-del-alimentador-de-naranjal-del-metropolitano-y-todos-sus-horarios-atu-tdpe-noticia/
