,0
0,https://diarioelsalvador.com/entregan-escuela-renovada-ubicada-en-surfcity-2-en-usulutan-este/543047/
1,https://diarioelsalvador.com/coamss-opamss-se-reune-con-las-universidades/536673/
2,https://diarioelsalvador.com/el-salvador-esta-posicionado-para-ser-el-singapur-de-occidente-congresista-matthew-louis-gaetz/518834/
3,https://diarioelsalvador.com/garantia-de-la-paz/507187/
4,https://diarioelsalvador.com/china-reclama-que-ee-uu-le-usa-como-pretexto-para-ampliar-su-arsenal-nuclear/552111/
5,https://diarioelsalvador.com/startups-captaron-fondos-cercanos-a-los-2-mills-en-nueva-york/513221/
6,https://diarioelsalvador.com/nueva-ley-de-propiedad-intelectual-promovera-y-protegera-la-innovacion/539324/
7,https://diarioelsalvador.com/acabamos-de-salir-de-un-temporal-y-ahora-estamos-ingresando-a-otro-de-menor-duracion-fernando-lopez-ministro-de-medio-ambiente/525062/
8,https://diarioelsalvador.com/tailandia-anuncia-un-primer-caso-de-la-nueva-variante-de-la-mpox/552479/
9,https://diarioelsalvador.com/jefe-de-campana-oficialista-sugiere-que-maduro-gana-eleccion-en-venezuela/539326/
10,https://diarioelsalvador.com/desbaratan-guarida-de-pandilleros-salvadorenos-en-guatemala-y-los-capturan-con-droga-armas-dinero-y-celulares/525439/
11,https://diarioelsalvador.com/presidente-nayib-bukele-la-anecdota-de-schumacher-y-el-taxi-2/513368/
12,https://diarioelsalvador.com/aes-el-salvador-invirtio-3-3-millones-en-tecnologia-de-comunicacion/467451/
13,https://diarioelsalvador.com/el-salvador-cierra-sin-homicidios-el-21-de-junio/522041/
14,https://diarioelsalvador.com/disfrute-un-verano-divertido-desde-casa/527917/
15,https://diarioelsalvador.com/verifican-aplicacion-de-bajas-de-precios-en-estaciones-de-servicio-de-combustible/551812/
16,https://diarioelsalvador.com/policia-captura-a-hombre-que-asesino-a-su-pareja-en-chalchuapa/536968/
17,https://diarioelsalvador.com/la-fase-3-del-plan-economico-traera-beneficios-sin-precedentes-en-temas-portuarios-a-el-salvador/551367/
18,https://diarioelsalvador.com/sismo-de-magnitud-7-sacude-rusia-retiran-alerta-de-tsunami/550239/
19,https://diarioelsalvador.com/vmt-reporta-mas-de-1343-detenidos-por-conducir-en-estado-de-ebriedad-este-ano/542324/
20,https://diarioelsalvador.com/detienen-construccion-en-la-union-por-no-presentar-el-permiso-del-ministerio-de-cultura/539911/
21,https://diarioelsalvador.com/gobierno-continua-con-jornadas-de-fumigacion-en-colonias-y-comunidades-de-el-salvador/550940/
22,https://diarioelsalvador.com/fosalud-brindo-mas-de-81000-atenciones-durante-vacaciones/544962/
23,https://diarioelsalvador.com/presidente-bukele-destaca-el-trabajo-de-la-marina-nacional-8-1-toneladas-de-droga-incautada-en-menos-de-80-dias/543247/
24,https://diarioelsalvador.com/incentivan-a-empresas-de-movilidad-sostenible-en-el-salvador/527294/
25,https://diarioelsalvador.com/primera-dama-de-costa-rica-y-paraguay-visitan-la-biblioteca-nacional-de-el-salvador/513166/
26,https://diarioelsalvador.com/capturan-a-fundador-de-clica-de-pandillas-en-ciudad-delgado/515716/
27,https://diarioelsalvador.com/gobierno-de-el-salvador-trabaja-en-la-reconstruccion-de-vias-y-puentes-tras-intensas-lluvias/524009/
28,https://diarioelsalvador.com/obras-publicas-entrega-12-edificios-nuevos-a-la-universidad-de-el-salvador/533802/
29,https://diarioelsalvador.com/el-fin-de-semana-podria-haber-una-situacion-critica-con-las-lluvias-sandra-martinez-meteorologa/518812/
30,https://diarioelsalvador.com/la-asi-realiza-congreso-industrial-de-alimentos-y-bebidas/504176/
31,https://diarioelsalvador.com/en-el-salvador-ya-sentimos-su-influencia-indirecta-con-vientos-acelerados-fernando-lopez-sobre-huracan-beryl/527540/
32,https://diarioelsalvador.com/empresarios-griegos-interesados-en-impulsar-sus-negocios-en-el-salvador/515548/
33,https://diarioelsalvador.com/el-congo-recibira-su-primer-lote-de-vacunas-contra-la-viruela-simica/551583/
34,https://diarioelsalvador.com/camion-impacto-contra-postes-del-tendido-electrico-en-san-salvador/514305/
35,https://diarioelsalvador.com/gobierno-de-el-salvador-apostara-por-la-logistica-en-la-fase-3-del-plan-economico/551110/
36,https://diarioelsalvador.com/corea-del-norte-lanzo-un-misil-balistico/525524/
37,https://diarioelsalvador.com/fbi-confirma-un-intento-de-asesinato-contra-donald-trump/531631/
38,https://diarioelsalvador.com/la-confianza-en-el-presidente-de-ucrania-cae-al-59/515612/
39,https://diarioelsalvador.com/decretan-detencion-para-falsificadores-que-vendian-propiedades-a-salvadorenos-en-el-exterior/539139/
